,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
0,1841-01-01,13.108,2.519,Zhongzhe,Taiwan,24.9964,121.4855
1,1841-02-01,13.234000000000002,1.908,Zhongzhe,Taiwan,24.9964,121.4855
2,1841-03-01,14.386,2.383,Zhongzhe,Taiwan,24.9964,121.4855
3,1841-04-01,18.287,2.057,Zhongzhe,Taiwan,24.9964,121.4855
4,1841-05-01,22.627,1.423,Zhongzhe,Taiwan,24.9964,121.4855
5,1841-06-01,24.916,2.267,Zhongzhe,Taiwan,24.9964,121.4855
6,1841-07-01,27.619,1.721,Zhongzhe,Taiwan,24.9964,121.4855
7,1841-08-01,27.193,1.694,Zhongzhe,Taiwan,24.9964,121.4855
8,1841-09-01,24.648000000000003,1.551,Zhongzhe,Taiwan,24.9964,121.4855
9,1841-10-01,22.439,1.801,Zhongzhe,Taiwan,24.9964,121.4855
10,1841-11-01,19.143,1.753,Zhongzhe,Taiwan,24.9964,121.4855
11,1841-12-01,15.858999999999998,1.948,Zhongzhe,Taiwan,24.9964,121.4855
12,1842-01-01,13.958,1.946,Zhongzhe,Taiwan,24.9964,121.4855
13,1842-02-01,13.977,1.877,Zhongzhe,Taiwan,24.9964,121.4855
14,1842-03-01,16.773999999999994,2.166,Zhongzhe,Taiwan,24.9964,121.4855
15,1842-04-01,19.494,2.046,Zhongzhe,Taiwan,24.9964,121.4855
16,1842-05-01,22.442,1.519,Zhongzhe,Taiwan,24.9964,121.4855
17,1842-06-01,25.146,1.489,Zhongzhe,Taiwan,24.9964,121.4855
18,1842-07-01,26.375,1.293,Zhongzhe,Taiwan,24.9964,121.4855
19,1842-08-01,26.946,1.48,Zhongzhe,Taiwan,24.9964,121.4855
20,1842-09-01,24.793000000000006,1.519,Zhongzhe,Taiwan,24.9964,121.4855
21,1842-10-01,21.729,1.95,Zhongzhe,Taiwan,24.9964,121.4855
22,1842-11-01,19.002,1.858,Zhongzhe,Taiwan,24.9964,121.4855
23,1842-12-01,17.084,1.932,Zhongzhe,Taiwan,24.9964,121.4855
24,1843-01-01,14.897,1.901,Zhongzhe,Taiwan,24.9964,121.4855
25,1843-02-01,15.032,1.952,Zhongzhe,Taiwan,24.9964,121.4855
26,1843-03-01,15.220999999999998,2.051,Zhongzhe,Taiwan,24.9964,121.4855
27,1843-04-01,19.161,1.746,Zhongzhe,Taiwan,24.9964,121.4855
28,1843-05-01,21.861,1.483,Zhongzhe,Taiwan,24.9964,121.4855
29,1843-06-01,25.307,1.626,Zhongzhe,Taiwan,24.9964,121.4855
30,1843-07-01,26.879,1.66,Zhongzhe,Taiwan,24.9964,121.4855
31,1843-08-01,27.142000000000003,1.54,Zhongzhe,Taiwan,24.9964,121.4855
